,brand,year,km_driven,fuel,transmission,seller_type,owner,seats,mileage,engine,max_power,nm,selling_price
5439,Renault,2013,120000,Diesel,Manual,Individual,First Owner,5.0,19.01,1461,108.45,248.0,695000
5440,Maruti,2010,120000,Diesel,Manual,Individual,Second Owner,5.0,19.3,1248,73.9,190.0,320000
5441,Mahindra,2017,120000,Diesel,Manual,Individual,First Owner,7.0,18.49,1493,100.0,240.0,710000
5442,Tata,2004,120000,Diesel,Manual,Individual,Second Owner,5.0,16.8,1405,62.0,122.58,85000
5443,Chevrolet,2010,210000,Diesel,Manual,Individual,Fourth & Above Owner,9.0,12.2,1994,105.3,263.7,409999
5444,Volkswagen,2015,90000,Diesel,Manual,Individual,First Owner,5.0,20.14,1498,88.8,230.0,550000
5445,Maruti,2007,100750,Petrol,Manual,Individual,Second Owner,5.0,16.1,1298,88.2,112.78,215000
5446,Hyundai,2006,140000,Petrol,Manual,Individual,Second Owner,5.0,14.4,1599,94.0,122.58,110000
5447,Honda,2007,110000,Petrol,Manual,Individual,Third Owner,5.0,17.7,1497,78.0,124.54,170000
5448,Tata,2018,40000,Petrol,Manual,Individual,Second Owner,5.0,17.0,1198,108.5,170.0,850000
5449,Hyundai,2010,148000,Diesel,Manual,Individual,Second Owner,5.0,23.0,1396,90.0,219.67,350000
5450,Tata,2015,155000,Diesel,Manual,Individual,Second Owner,5.0,22.3,1248,74.0,190.0,250000
5451,Ford,2015,70000,Diesel,Manual,Individual,First Owner,5.0,25.83,1498,99.0,215.0,433000
5452,Toyota,2010,100000,Diesel,Manual,Individual,First Owner,7.0,11.5,2982,171.0,343.0,1200000
5453,Hyundai,2015,45000,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,300000
5454,Maruti,1998,40000,Petrol,Manual,Individual,Second Owner,5.0,17.3,993,60.0,78.0,70000
5455,Mahindra,2017,90000,Diesel,Manual,Individual,Second Owner,7.0,15.96,2523,62.1,195.0,760000
5456,Hyundai,2014,20000,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,250000
5457,Hyundai,2013,120000,Petrol,Manual,Individual,Second Owner,5.0,17.92,1086,62.1,96.1,187000
5458,Jaguar,2017,9000,Diesel,Automatic,Dealer,First Owner,5.0,13.6,1999,177.0,430.0,2711000
5459,Lexus,2019,20000,Petrol,Automatic,Dealer,First Owner,5.0,22.37,2487,214.56,202.0,5150000
5460,Jaguar,2017,45000,Diesel,Automatic,Dealer,First Owner,5.0,19.33,1999,177.0,430.0,3200000
5461,Tata,2015,110000,Diesel,Manual,Individual,First Owner,7.0,14.1,2179,147.94,320.0,503000
5462,Volvo,2019,20000,Diesel,Automatic,Individual,First Owner,5.0,18.0,1969,190.0,400.0,3800000
5463,Toyota,2016,68089,Petrol,Automatic,Trustmark Dealer,First Owner,5.0,19.16,2494,157.7,213.0,2000000
5464,Maruti,2013,58343,Petrol,Manual,Trustmark Dealer,First Owner,5.0,21.79,998,67.05,90.0,225000
5465,Maruti,2018,38817,Diesel,Manual,Dealer,First Owner,5.0,27.39,1248,74.0,190.0,740000
5466,Honda,2016,56494,Petrol,Manual,Trustmark Dealer,First Owner,5.0,18.2,1199,88.7,110.0,550000
5467,Toyota,2013,79328,Diesel,Manual,Trustmark Dealer,Second Owner,7.0,12.99,2494,100.6,200.0,750000
5468,Maruti,2019,5621,Petrol,Automatic,Trustmark Dealer,First Owner,5.0,22.0,1197,81.8,113.0,650000
5469,Toyota,2017,25538,Petrol,Manual,Trustmark Dealer,First Owner,5.0,16.78,1496,88.73,132.0,625000
5470,Maruti,2018,69779,Petrol,Automatic,Dealer,First Owner,5.0,22.0,1197,81.8,113.0,600000
5471,Hyundai,2017,56290,Diesel,Manual,Dealer,First Owner,5.0,24.0,1186,73.97,190.24,450000
5472,BMW,2019,7500,Diesel,Automatic,Dealer,First Owner,5.0,16.78,1995,190.0,400.0,5400000
5473,BMW,2019,8500,Diesel,Automatic,Dealer,First Owner,5.0,16.78,1995,190.0,400.0,5500000
5474,Honda,2019,7032,Petrol,Automatic,Trustmark Dealer,First Owner,5.0,19.0,1199,88.76,110.0,779000
5475,Skoda,2016,11000,Petrol,Automatic,Dealer,First Owner,5.0,14.3,1598,103.5,153.0,645000
5476,Volvo,2018,2000,Diesel,Automatic,Dealer,First Owner,5.0,16.8,1984,150.0,350.0,2475000
5477,Maruti,2013,90000,Diesel,Manual,Individual,Second Owner,5.0,22.9,1248,74.0,190.0,335000
5478,Maruti,2016,80000,Petrol,Manual,Individual,Second Owner,5.0,20.85,1197,83.14,115.0,488000
5479,Maruti,2008,110000,Petrol,Manual,Individual,Third Owner,5.0,15.6,1586,104.68,145.0,111000
5480,Maruti,2015,70000,Diesel,Manual,Individual,First Owner,5.0,26.21,1248,88.5,200.0,600000
5481,Maruti,2020,5000,Petrol,Manual,Individual,First Owner,5.0,21.21,1197,81.8,113.0,570000
5482,Hyundai,2007,75000,Petrol,Manual,Individual,Second Owner,5.0,17.8,1086,63.0,96.11,110000
5483,Maruti,2014,50000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,85.8,114.0,434999
5484,Hyundai,2014,70000,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,229999
5485,Nissan,2014,90000,Diesel,Manual,Individual,Second Owner,5.0,20.45,1461,83.8,200.0,490000
5486,Maruti,2011,100000,Petrol,Manual,Individual,Second Owner,5.0,17.5,1298,85.8,114.0,300000
5487,Chevrolet,2017,90000,Petrol,Manual,Individual,First Owner,5.0,17.8,1199,76.8,106.5,350000
5488,Honda,2019,35000,Petrol,Manual,Individual,First Owner,5.0,17.5,1199,88.7,110.0,580000
5489,Tata,2017,155000,Diesel,Manual,Individual,First Owner,5.0,25.0,1396,69.01,140.0,385000
5490,Hyundai,2019,19500,Petrol,Manual,Dealer,First Owner,5.0,20.3,1086,68.07,99.07,434999
5491,Toyota,2018,50000,Diesel,Manual,Individual,First Owner,7.0,14.24,2755,174.5,420.0,3200000
5492,Hyundai,2015,30000,Petrol,Manual,Dealer,First Owner,5.0,18.6,1197,81.83,114.7,495000
5493,Hyundai,2016,53000,Diesel,Manual,Dealer,First Owner,5.0,22.54,1396,88.73,219.7,575000
5494,Tata,2013,120000,Diesel,Manual,Individual,Second Owner,5.0,19.09,1405,69.01,135.0,200000
5495,Mahindra,2012,120000,Diesel,Manual,Individual,Second Owner,5.0,21.03,1461,65.0,160.0,140000
5496,Ford,2012,64000,Diesel,Manual,Individual,Second Owner,5.0,17.8,1399,67.0,160.0,300000
5497,Chevrolet,2015,50000,Petrol,Manual,Individual,First Owner,5.0,18.2,1199,82.4,108.5,350000
5498,Tata,2015,80000,Diesel,Manual,Individual,Second Owner,5.0,19.09,1405,69.01,135.0,250000
5499,Tata,2013,80000,Diesel,Manual,Individual,First Owner,5.0,21.02,1248,88.76,200.0,280000
5500,Hyundai,2017,5000,Petrol,Manual,Individual,First Owner,5.0,20.14,1197,81.86,113.75,600000
5501,Hyundai,2015,25000,Petrol,Manual,Individual,First Owner,5.0,17.01,1591,121.4,154.9,700000
5502,Honda,2014,72000,Diesel,Manual,Dealer,First Owner,5.0,26.0,1498,98.6,200.0,560000
5503,Renault,2017,65000,Diesel,Manual,Individual,First Owner,8.0,19.98,1461,108.5,245.0,880000
5504,Mahindra,2005,80000,Diesel,Manual,Individual,First Owner,7.0,13.6,2523,63.0,180.0,250000
5505,Mahindra,2016,120000,Diesel,Manual,Individual,First Owner,9.0,15.96,2523,62.1,195.0,550000
5506,Hyundai,2018,60000,Diesel,Manual,Individual,First Owner,5.0,25.4,1186,73.97,190.25,530000
5507,Mahindra,2013,110000,Diesel,Manual,Individual,Second Owner,7.0,15.1,2179,140.0,330.0,750000
5508,Maruti,2017,35000,Petrol,Manual,Individual,First Owner,5.0,24.7,796,47.3,69.0,310000
5509,Maruti,2014,130000,Diesel,Manual,Individual,First Owner,7.0,20.77,1248,88.8,200.0,620000
5510,Maruti,2013,188000,Diesel,Manual,Individual,Second Owner,5.0,22.9,1248,74.0,190.0,400000
5511,Tata,2008,80000,Diesel,Manual,Individual,Second Owner,5.0,17.2,1396,53.5,83.36,67000
5512,Ford,2015,80000,Diesel,Manual,Individual,First Owner,5.0,25.83,1498,99.0,215.0,480000
5513,Maruti,2008,48676,Petrol,Manual,Individual,First Owner,8.0,19.7,796,35.0,59.82,110000
5514,Datsun,2018,40000,Petrol,Manual,Individual,First Owner,7.0,20.62,1198,67.0,104.0,475000
5515,Maruti,2018,15000,Petrol,Manual,Individual,Second Owner,5.0,24.7,796,47.3,69.0,300000
5516,Maruti,2007,70000,Petrol,Manual,Individual,First Owner,5.0,19.7,796,46.3,62.0,100000
5517,Tata,2011,80000,Diesel,Manual,Individual,Second Owner,5.0,17.0,1405,71.0,135.0,70000
5518,Ford,2017,60000,Diesel,Manual,Individual,First Owner,5.0,22.77,1498,98.59,205.0,900000
5519,Toyota,2017,120000,Diesel,Manual,Individual,Second Owner,5.0,23.59,1364,67.04,170.0,650000
5520,Maruti,2000,180000,Petrol,Manual,Individual,Fourth & Above Owner,5.0,17.3,993,60.0,78.0,50000
5521,Hyundai,2016,70000,Petrol,Manual,Individual,First Owner,5.0,18.9,1197,82.0,114.0,550000
5522,Renault,2013,250000,Diesel,Manual,Individual,First Owner,5.0,20.46,1461,83.8,200.0,475000
5523,Hyundai,2019,15000,Petrol,Manual,Individual,First Owner,5.0,20.3,1086,68.0,99.0,425000
5524,Maruti,2017,65000,Diesel,Manual,Individual,First Owner,5.0,28.09,1248,88.5,200.0,900000
5525,Hyundai,2015,90000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,516000
5526,Tata,2011,70000,Petrol,Manual,Individual,Second Owner,5.0,16.5,1172,65.0,96.0,150000
5527,Maruti,2016,30000,Petrol,Manual,Individual,First Owner,5.0,20.51,998,67.04,90.0,400000
5528,Mahindra,2016,79500,Diesel,Manual,Individual,First Owner,7.0,15.4,2179,120.0,280.0,800000
5529,Hyundai,2007,90000,Petrol,Manual,Individual,Third Owner,5.0,17.8,1086,63.0,96.11,165000
5530,Nissan,2015,110000,Diesel,Manual,Individual,First Owner,5.0,20.45,1461,83.8,200.0,1000000
5531,Maruti,2015,110000,Diesel,Manual,Individual,First Owner,5.0,26.59,1248,74.0,190.0,440000
5532,Hyundai,2011,153000,Diesel,Manual,Individual,First Owner,5.0,22.32,1582,126.32,259.8,390000
5533,Ford,2008,200185,Petrol,Manual,Individual,First Owner,5.0,16.6,1388,68.0,159.85,136000
5534,Maruti,2013,149000,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,475000
5535,Ford,2016,100000,Diesel,Manual,Individual,First Owner,5.0,25.83,1498,99.0,215.0,515000
5536,Tata,2012,90000,Diesel,Manual,Individual,Second Owner,7.0,15.42,1405,70.0,135.0,175000
5537,Maruti,2012,80000,Diesel,Manual,Individual,Fourth & Above Owner,5.0,21.5,1248,88.8,200.0,380000
5538,Maruti,2018,12000,Petrol,Manual,Individual,First Owner,5.0,20.89,1197,81.8,113.0,535000
5539,Hyundai,2011,40000,Petrol,Manual,Individual,Second Owner,5.0,20.36,1197,78.9,111.7,215000
5540,Maruti,1997,100000,Petrol,Manual,Individual,Second Owner,5.0,17.3,993,60.0,78.0,70000
5541,Hyundai,2017,27000,Petrol,Manual,Individual,First Owner,5.0,18.9,1197,81.86,113.75,445000
5542,Maruti,2015,120000,Petrol,Manual,Individual,First Owner,5.0,20.51,998,67.04,90.0,335000
5543,Mahindra,2015,80000,Diesel,Manual,Individual,First Owner,7.0,15.96,2523,62.1,195.0,600000
5544,Maruti,2014,49025,Petrol,Manual,Individual,First Owner,5.0,15.37,1196,73.0,101.0,300000
5545,Tata,2015,15000,Petrol,Manual,Individual,First Owner,4.0,25.4,624,37.5,51.0,110000
5546,Maruti,2014,90000,Petrol,Manual,Individual,Second Owner,5.0,23.95,998,67.05,90.0,240000
5547,Tata,2016,90000,Petrol,Manual,Individual,First Owner,5.0,23.84,1199,84.0,114.0,300000
5548,BMW,2010,90000,Diesel,Automatic,Individual,Second Owner,5.0,14.49,2993,258.0,560.0,2000000
5549,Tata,2007,80000,Diesel,Manual,Individual,Third Owner,5.0,17.2,1396,53.5,83.36,50000
5550,Chevrolet,2009,195000,Diesel,Manual,Individual,Second Owner,10.0,14.8,2499,80.0,186.33,295000
5551,Mahindra,2006,90000,Diesel,Manual,Individual,Third Owner,8.0,10.5,2179,120.0,290.0,310000
5552,Maruti,1997,80000,Petrol,Manual,Individual,Third Owner,4.0,16.1,796,37.0,59.0,29999
5553,Honda,2016,22000,Petrol,Manual,Individual,First Owner,5.0,17.8,1497,117.3,145.0,925000
5554,Maruti,2016,70000,Diesel,Manual,Individual,First Owner,5.0,24.3,1248,88.5,200.0,640000
5555,Maruti,2012,35000,Petrol,Manual,Individual,First Owner,5.0,17.5,1197,85.8,114.0,350000
5556,Maruti,2013,120000,Petrol,Manual,Individual,First Owner,5.0,19.1,1197,85.8,114.0,385000
5557,Maruti,2013,100000,Diesel,Manual,Individual,Second Owner,5.0,23.4,1248,74.0,190.0,409999
5558,Mahindra,2016,40000,Diesel,Automatic,Individual,First Owner,7.0,16.0,2179,140.0,330.0,1300000
5559,Ford,2009,60000,Petrol,Manual,Individual,Third Owner,5.0,15.3,1596,101.0,146.12,210000
5560,Mahindra,2007,110000,Diesel,Manual,Individual,First Owner,7.0,10.5,2179,120.0,290.0,300000
5561,Mahindra,2008,112000,Diesel,Manual,Individual,First Owner,9.0,10.5,2609,120.0,290.0,450000
5562,Ford,2011,70000,Diesel,Manual,Individual,Second Owner,5.0,20.0,1399,68.0,160.0,170000
5563,Honda,2014,140000,Diesel,Manual,Individual,First Owner,5.0,25.1,1498,98.6,200.0,650000
5564,Maruti,1997,94000,Petrol,Automatic,Individual,Fourth & Above Owner,5.0,15.9,1298,85.0,110.0,125000
5565,Maruti,2012,70000,Petrol,Manual,Individual,First Owner,5.0,19.7,796,46.3,62.0,145000
5566,Volkswagen,2018,27000,Diesel,Manual,Individual,First Owner,5.0,20.14,1498,88.0,230.0,681000
5567,Honda,2015,173000,Diesel,Manual,Individual,First Owner,5.0,25.1,1498,98.6,200.0,635000
5568,Maruti,2010,80000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,140000
5569,Honda,2016,86000,Diesel,Manual,Individual,Third Owner,5.0,26.0,1498,98.6,200.0,750000
5570,Honda,2015,80000,Diesel,Manual,Individual,Second Owner,5.0,26.0,1498,98.6,200.0,611000
5571,Maruti,2007,120000,Petrol,Manual,Individual,Third Owner,5.0,19.7,796,46.3,62.0,110000
5572,Maruti,2006,100000,Petrol,Automatic,Individual,Second Owner,5.0,16.0,1061,64.0,84.34,100000
5573,Tata,2014,120000,Diesel,Manual,Individual,First Owner,5.0,22.3,1248,74.0,190.0,225000
5574,Hyundai,2010,190000,Diesel,Manual,Individual,Third Owner,5.0,16.2,1493,110.0,235.36,250000
5575,Mahindra,2011,120000,Diesel,Manual,Individual,Second Owner,8.0,14.0,2523,75.0,200.0,385000
5576,Maruti,2012,70000,Petrol,Manual,Individual,First Owner,5.0,19.7,796,46.3,62.0,135000
5577,Maruti,2006,100000,Petrol,Manual,Individual,Second Owner,5.0,19.7,796,46.3,62.0,65000
5578,Maruti,2016,120000,Petrol,Manual,Individual,First Owner,5.0,23.95,998,67.05,90.0,260000
5579,Maruti,2014,120000,Diesel,Manual,Individual,Second Owner,5.0,23.4,1248,74.0,190.0,465000
5580,Mahindra,2017,20000,Petrol,Manual,Individual,Second Owner,6.0,18.15,1198,82.0,115.0,430000
5581,Hyundai,2009,81000,Petrol,Manual,Individual,Fourth & Above Owner,5.0,17.0,1197,80.0,111.8,200000
5582,Chevrolet,2011,90000,Petrol,Manual,Individual,Second Owner,5.0,18.6,1199,79.4,108.0,125000
5583,Maruti,2001,60000,Petrol,Manual,Individual,Second Owner,4.0,16.1,796,37.0,59.0,45000
5584,Chevrolet,2012,40000,Petrol,Manual,Individual,Second Owner,5.0,18.6,1199,79.4,108.0,124000
5585,Tata,2007,80000,Petrol,Manual,Individual,Third Owner,5.0,15.3,1193,65.3,102.0,80000
5586,Maruti,2014,35000,CNG,Manual,Individual,First Owner,7.0,22.8,1373,80.9,110.0,545000
5587,Maruti,2019,20000,Diesel,Manual,Individual,First Owner,7.0,25.47,1248,88.5,200.0,1050000
5588,Chevrolet,2015,50000,Petrol,Manual,Individual,First Owner,5.0,18.2,1199,82.4,108.5,200000
5589,Mahindra,2015,77000,Diesel,Automatic,Individual,Second Owner,7.0,16.0,2179,140.0,330.0,1100000
5590,Mahindra,2014,50000,Diesel,Manual,Individual,First Owner,7.0,15.1,2179,140.0,330.0,750000
5591,Tata,2016,13500,Petrol,Manual,Individual,First Owner,5.0,23.84,1199,84.0,114.0,425000
5592,Maruti,2016,38000,Petrol,Manual,Individual,First Owner,5.0,24.7,796,47.3,69.0,300000
5593,Maruti,2019,14000,Diesel,Manual,Individual,First Owner,7.0,25.47,1248,88.5,200.0,1200000
5594,Honda,2009,70000,Petrol,Manual,Individual,First Owner,5.0,13.5,1799,130.0,172.0,240000
5595,Mahindra,2016,55000,Diesel,Manual,Individual,Second Owner,6.0,25.32,1198,77.0,190.0,450000
5596,Maruti,2006,150000,Petrol,Manual,Individual,Fourth & Above Owner,5.0,18.9,998,67.1,90.0,80000
5597,Mahindra,2013,160000,Diesel,Manual,Individual,First Owner,7.0,15.96,2523,62.1,195.0,500000
5598,Chevrolet,2013,50000,Diesel,Manual,Individual,First Owner,5.0,22.1,1248,76.9,205.0,295000
5599,Tata,2008,120000,Diesel,Manual,Individual,Third Owner,5.0,19.09,1396,69.0,135.0,100000
5600,Hyundai,2013,76460,Diesel,Manual,Individual,First Owner,5.0,22.32,1582,126.32,259.8,700000
5601,Ford,2011,125000,Diesel,Manual,Individual,Second Owner,5.0,20.0,1399,68.0,160.0,180000
5602,Mahindra,2012,110000,Diesel,Manual,Individual,Second Owner,5.0,20.8,1461,65.0,160.0,225000
5603,Hyundai,2017,25000,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,310000
5604,Honda,2015,30000,Diesel,Manual,Individual,First Owner,5.0,26.0,1498,98.6,200.0,625000
5605,Hyundai,2013,70000,LPG,Manual,Individual,Second Owner,5.0,19.2,1086,68.05,99.04,275000
5606,Hyundai,2013,110000,Petrol,Manual,Individual,Second Owner,5.0,19.81,1086,68.05,99.04,245000
5607,Maruti,2010,200000,Petrol,Manual,Individual,First Owner,5.0,19.0,998,67.1,90.0,160000
5608,Hyundai,2014,80000,Petrol,Manual,Individual,First Owner,5.0,21.1,814,55.2,74.5,250000
5609,Honda,2014,76000,Diesel,Manual,Individual,First Owner,5.0,25.8,1498,98.6,200.0,450000
5610,Tata,2007,150000,Diesel,Manual,Individual,Second Owner,5.0,17.2,1396,53.5,83.36,85000
5611,Toyota,2018,35000,Diesel,Manual,Individual,First Owner,7.0,13.68,2393,147.8,343.0,1938000
5612,Hyundai,2016,40000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.83,114.7,550000
5613,Ford,2015,110000,Diesel,Manual,Individual,First Owner,5.0,22.77,1498,98.59,205.0,551000
5614,Hyundai,2019,60000,Petrol,Manual,Individual,First Owner,5.0,20.14,1197,81.86,113.75,500000
5615,Honda,2018,15000,Petrol,Manual,Individual,First Owner,5.0,17.8,1198,86.7,109.0,585000
5616,Hyundai,2013,120000,Petrol,Manual,Individual,First Owner,5.0,16.36,1495,93.7,124.6,172000
5617,Hyundai,2012,100000,Diesel,Manual,Individual,Second Owner,5.0,22.32,1582,126.32,259.8,360000
5618,Tata,2017,24000,Diesel,Manual,Individual,Second Owner,5.0,27.28,1047,69.0,140.0,350000
5619,Ford,2018,53000,Diesel,Manual,Individual,First Owner,5.0,23.0,1498,98.96,205.0,700000
5620,Maruti,2011,40000,Petrol,Manual,Individual,Third Owner,5.0,19.7,796,46.3,62.0,148000
5621,Maruti,2016,47370,CNG,Manual,Individual,First Owner,5.0,21.94,1196,63.0,83.0,330000
5622,Skoda,2007,120000,Diesel,Manual,Individual,Second Owner,5.0,18.7,1896,66.0,210.0,110000
5623,Maruti,2015,100000,Diesel,Manual,Individual,First Owner,5.0,25.2,1248,73.94,190.0,450000
5624,Chevrolet,2009,80000,Diesel,Manual,Individual,Second Owner,7.0,11.5,1991,147.9,320.0,260000
5625,Hyundai,2011,91000,Petrol,Manual,Individual,Second Owner,5.0,20.36,1197,78.9,111.8,200000
5626,Maruti,2019,20000,CNG,Manual,Individual,First Owner,4.0,32.26,998,58.3,78.0,430000
5627,Mahindra,2013,80000,Diesel,Manual,Individual,Second Owner,8.0,12.05,2179,120.0,290.0,550000
5628,Maruti,2013,80000,Diesel,Manual,Individual,First Owner,5.0,23.2,1248,73.94,190.0,245000
5629,Maruti,2016,80000,CNG,Manual,Individual,First Owner,5.0,21.94,1196,61.7,85.0,320000
5630,Hyundai,2008,110000,CNG,Manual,Individual,Third Owner,5.0,13.2,1495,94.0,122.58,120000
5631,Hyundai,2013,120000,Diesel,Manual,Individual,First Owner,5.0,22.7,1582,126.24,259.87,615000
5632,Skoda,2013,90000,Diesel,Automatic,Individual,First Owner,5.0,17.2,1968,138.1,320.0,600000
5633,Volkswagen,2010,120000,Petrol,Manual,Individual,Second Owner,5.0,14.3,1798,160.0,250.0,300000
5634,Ford,2016,45217,Diesel,Manual,Dealer,First Owner,5.0,25.83,1498,99.0,215.0,400000
5635,Hyundai,2017,60000,Diesel,Automatic,Individual,Second Owner,5.0,17.01,1582,126.2,259.9,1000000
5636,Hyundai,2012,70000,Petrol,Manual,Individual,Second Owner,5.0,13.44,2359,198.25,250.0,525000
5637,Fiat,2013,133000,Diesel,Manual,Individual,First Owner,5.0,20.3,1248,75.0,197.0,300000
5638,Fiat,2011,117000,Diesel,Manual,Individual,Second Owner,5.0,20.3,1248,75.0,197.0,220000
5639,Mahindra,2015,173000,Diesel,Manual,Individual,First Owner,7.0,16.0,2179,140.0,330.0,850000
5640,Honda,2011,35000,Petrol,Manual,Individual,First Owner,5.0,17.0,1497,118.0,146.0,500000
5641,Hyundai,2003,70000,Petrol,Manual,Individual,Second Owner,5.0,13.2,1495,94.0,122.58,59000
5642,Maruti,2011,60000,Petrol,Manual,Individual,Third Owner,5.0,19.7,796,46.3,62.0,130000
5643,Volkswagen,2016,120000,Petrol,Manual,Individual,Second Owner,5.0,16.2,1199,74.0,110.0,375000
5644,Volkswagen,2011,222300,Diesel,Manual,Individual,First Owner,5.0,22.07,1199,73.9,180.0,220000
5645,Toyota,2013,100000,Diesel,Manual,Individual,Second Owner,7.0,12.99,2494,100.57,200.0,625000
5646,Maruti,2013,120000,Diesel,Manual,Individual,First Owner,5.0,23.2,1248,73.94,190.0,295000
5647,Tata,2010,90000,Diesel,Manual,Individual,First Owner,9.0,14.0,1948,90.0,190.0,235000
5648,Hyundai,2012,330000,Petrol,Manual,Individual,Second Owner,5.0,13.44,2359,198.25,250.0,500000
5649,Maruti,2017,20000,Petrol,Manual,Individual,First Owner,5.0,22.0,1197,81.8,113.0,509999
5650,Maruti,2020,16000,CNG,Manual,Individual,First Owner,5.0,33.0,796,47.3,69.0,370000
5651,Hyundai,2016,30000,Petrol,Manual,Individual,Second Owner,5.0,18.9,1197,82.0,114.0,370000
5652,Mahindra,2012,210000,Diesel,Manual,Individual,First Owner,7.0,17.21,1493,100.0,240.0,300000
5653,Hyundai,2015,20000,Petrol,Manual,Individual,First Owner,5.0,19.81,1086,68.05,99.04,350000
5654,Renault,2018,20000,Petrol,Manual,Individual,First Owner,5.0,23.01,999,67.0,91.0,395000
5655,Toyota,2015,100000,Diesel,Manual,Individual,First Owner,8.0,12.99,2494,100.6,200.0,850000
5656,Toyota,2015,40000,Diesel,Manual,Individual,First Owner,7.0,12.99,2494,100.6,200.0,1150000
5657,Jaguar,2016,35000,Diesel,Automatic,Individual,First Owner,5.0,14.74,2993,270.9,600.0,3500000
5658,Volkswagen,2012,120000,Diesel,Manual,Individual,Second Owner,5.0,20.54,1598,103.6,250.0,280000
5659,Mahindra,2018,50000,Diesel,Manual,Individual,Second Owner,7.0,18.49,1493,100.0,240.0,775000
5660,Hyundai,2012,100000,Diesel,Manual,Individual,Second Owner,5.0,22.32,1582,126.32,259.8,420000
5661,Honda,2010,91000,Petrol,Manual,Individual,Second Owner,5.0,17.0,1497,118.0,146.0,310000
5662,Jeep,2017,50000,Diesel,Manual,Individual,First Owner,5.0,17.1,1956,170.0,350.0,1550000
5663,Fiat,2015,67000,Diesel,Manual,Individual,First Owner,5.0,20.4,1248,91.7,209.0,375000
5664,Hyundai,2015,40000,Petrol,Manual,Individual,First Owner,5.0,18.9,1197,82.0,114.0,500000
5665,Maruti,2013,100000,Diesel,Manual,Individual,Second Owner,5.0,23.2,1248,73.94,190.0,300000
5666,Honda,2008,120000,Petrol,Manual,Individual,Second Owner,5.0,17.7,1497,78.0,124.54,155000
5667,Maruti,2013,185000,Diesel,Manual,Individual,First Owner,5.0,23.4,1248,74.0,190.0,350000
5668,Mahindra,2016,75000,Diesel,Automatic,Individual,Third Owner,7.0,16.0,2179,140.0,330.0,950000
5669,Hyundai,2015,80000,Diesel,Manual,Individual,Third Owner,5.0,24.0,1120,70.0,160.0,350000
5670,Isuzu,2019,30000,Diesel,Automatic,Individual,First Owner,5.0,12.4,1999,147.9,350.0,1900000
5671,Tata,2020,5000,Petrol,Manual,Individual,First Owner,5.0,17.0,1198,108.5,170.0,537000
5672,Volkswagen,2019,10000,Petrol,Manual,Individual,First Owner,5.0,18.78,999,75.0,95.0,585000
5673,Maruti,2012,140000,Diesel,Manual,Individual,First Owner,7.0,20.77,1248,88.76,200.0,350000
5674,Hyundai,2019,19000,Petrol,Manual,Individual,First Owner,5.0,18.6,1197,81.86,117.0,700000
5675,Maruti,2017,44600,Diesel,Manual,Dealer,First Owner,7.0,24.52,1248,88.5,200.0,849000
5676,Volkswagen,2014,28080,Petrol,Automatic,Dealer,First Owner,5.0,0.0,1197,103.25,175.0,574000
5677,Hyundai,2014,28800,Petrol,Manual,Dealer,First Owner,5.0,18.6,1197,81.83,114.7,484999
5678,Renault,2018,21900,Petrol,Manual,Dealer,First Owner,5.0,20.71,799,53.26,72.0,360000
5679,Volkswagen,2014,28100,Petrol,Automatic,Dealer,First Owner,5.0,0.0,1197,103.25,175.0,575000
5680,Honda,2014,110000,Diesel,Manual,Individual,Second Owner,5.0,26.0,1498,98.6,200.0,550000
5681,Hyundai,2016,100000,Diesel,Manual,Individual,First Owner,5.0,22.54,1396,88.73,219.7,700000
5682,Maruti,2019,7673,Diesel,Automatic,Individual,First Owner,5.0,28.4,1248,74.02,190.0,825000
5683,Maruti,2008,100000,Petrol,Manual,Individual,Second Owner,5.0,18.9,1061,67.0,84.0,114999
5684,Tata,2009,75000,Petrol,Manual,Individual,Second Owner,5.0,15.0,1368,90.0,116.0,150000
5685,Maruti,2018,50000,Diesel,Automatic,Individual,First Owner,5.0,28.4,1248,74.02,190.0,851000
5686,Hyundai,2014,40000,Petrol,Manual,Individual,First Owner,5.0,17.43,1396,105.5,135.3,550000
5687,Maruti,2016,40000,Diesel,Manual,Individual,First Owner,7.0,24.52,1248,88.5,200.0,890000
5688,Hyundai,2012,100000,Petrol,Manual,Individual,Second Owner,5.0,18.5,1197,80.0,111.8,265000
5689,Mahindra,2014,110000,Diesel,Manual,Individual,First Owner,7.0,15.4,1997,120.0,280.0,900000
5690,Chevrolet,2013,96272,Diesel,Manual,Individual,First Owner,5.0,25.44,936,57.6,150.0,210000
5691,BMW,2015,74000,Diesel,Automatic,Individual,First Owner,5.0,18.88,1995,184.0,380.0,1650000
