,year,km_driven,seller_type,owner,seats,mileage,engine,max_power,nm,CNG,Diesel,LPG,Petrol,Automatic,Manual,Ambassador,Ashok,Audi,BMW,Chevrolet,Daewoo,Datsun,Fiat,Force,Ford,Honda,Hyundai,Isuzu,Jaguar,Jeep,Kia,Land,Lexus,MG,Mahindra,Maruti,Mercedes-Benz,Mitsubishi,Nissan,Opel,Renault,Skoda,Tata,Toyota,Volkswagen,Volvo,selling_price
6237,2005,120000,1.0,0.0,5.0,13.0,1493,100.0,128.47,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000
6238,2003,250000,1.0,2.0,5.0,18.7,1896,66.0,210.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100000
6239,2009,55768,1.0,0.0,5.0,17.0,1405,71.0,135.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,170000
6240,2017,40000,1.0,0.0,5.0,18.9,1197,81.86,113.75,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525000
6241,2020,70000,1.0,2.0,5.0,21.79,998,67.05,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,265000
6242,2018,50000,1.0,0.0,5.0,20.3,1199,84.0,114.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,459999
6243,2017,20000,1.0,0.0,5.0,23.95,998,67.05,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,250000
6244,2013,70000,1.0,2.0,5.0,23.4,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,395000
6245,2014,60000,1.0,0.0,5.0,18.9,1197,82.0,114.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375000
6246,2009,120000,1.0,0.0,5.0,17.0,1405,71.0,135.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120000
6247,2011,110000,1.0,2.0,5.0,21.1,1248,73.9,113.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,290000
6248,2017,60000,1.0,0.0,5.0,23.84,1199,84.0,114.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,409999
6249,2009,30000,1.0,0.0,5.0,16.5,995,63.0,90.3,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000
6250,2018,35000,1.0,0.0,5.0,21.13,1498,108.6,250.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,900000
6251,2003,50000,1.0,4.0,4.0,16.1,796,37.0,59.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,50000
6252,2012,100000,1.0,0.0,5.0,19.01,1461,108.45,248.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,450000
6253,2012,80000,1.0,4.0,7.0,15.1,2179,140.0,330.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,650000
6254,2014,84000,1.0,2.0,5.0,20.14,1498,88.5,230.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000
6255,2014,60000,1.0,0.0,5.0,25.01,1498,89.75,204.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425000
6256,1998,50000,1.0,2.0,5.0,17.3,993,60.0,78.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,55000
6257,2011,60000,1.0,2.0,5.0,20.36,1197,78.9,111.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000
6258,2015,100000,1.0,0.0,7.0,16.0,2179,140.0,330.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,975000
6259,2013,70000,1.0,0.0,7.0,15.96,2523,62.1,195.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,450000
6260,2014,82500,1.0,2.0,7.0,15.96,2523,62.1,195.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,600000
6261,2014,76000,1.0,0.0,9.0,15.96,2523,62.1,195.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550000
6262,2011,87000,1.0,0.0,5.0,18.0,1248,75.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,180000
6263,2010,120000,1.0,0.0,7.0,14.0,2498,112.0,260.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300000
6264,2016,70000,1.0,2.0,5.0,17.57,1193,88.7,140.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,350000
6265,2014,90000,1.0,0.0,5.0,23.4,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,465000
6266,2010,188000,1.0,2.0,5.0,21.12,1248,88.8,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,200000
6267,2014,120000,1.0,2.0,8.0,18.2,1248,73.8,172.5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000
6268,2015,80000,1.0,0.0,5.0,17.4,1497,117.3,145.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650000
6269,2010,123278,1.0,2.0,5.0,20.36,1197,78.9,111.7,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
6270,2014,100000,1.0,2.0,5.0,26.0,1498,98.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560000
6271,2015,90000,1.0,0.0,5.0,21.19,1396,88.73,219.66,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625000
6272,2012,110000,1.0,0.0,5.0,20.0,1399,68.0,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000
6273,2013,110000,1.0,0.0,5.0,20.0,1399,68.1,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000
6274,2018,70000,1.0,0.0,5.0,20.65,1248,88.7,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,575000
6275,2015,65000,1.0,0.0,7.0,15.1,2179,140.0,330.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1050000
6276,2015,70000,1.0,2.0,5.0,16.36,2179,187.7,450.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000
6277,2012,90000,1.0,4.0,7.0,11.57,2179,138.1,320.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,200000
6278,2016,50000,1.0,0.0,5.0,22.74,796,47.3,69.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,262000
6279,2018,33000,1.0,0.0,5.0,21.1,814,55.2,74.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299000
6280,2015,26500,1.0,0.0,5.0,22.74,796,47.3,69.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,250000
6281,2011,60000,1.0,1.0,5.0,17.92,1086,62.1,96.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140000
6282,2013,70000,1.0,4.0,5.0,23.4,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,360000
6283,2015,80000,1.0,0.0,5.0,20.63,1198,67.06,104.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000
6284,2017,60000,1.0,0.0,5.0,22.54,1396,88.73,219.7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000
6285,2011,100000,1.0,0.0,5.0,19.5,1199,75.0,180.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,210000
6286,2011,80000,1.0,2.0,5.0,20.54,1598,103.6,250.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,300000
6287,2016,35000,1.0,0.0,5.0,18.9,1197,82.0,114.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000
6288,2018,35000,1.0,0.0,7.0,10.91,3198,197.0,470.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3200000
6289,2019,10000,1.0,0.0,5.0,18.9,1197,81.86,113.75,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000
6290,2011,80000,1.0,0.0,5.0,18.0,1248,75.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100000
6291,2012,50000,1.0,2.0,5.0,21.1,814,55.2,74.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185000
6292,2006,90000,1.0,2.0,5.0,17.3,1061,64.0,84.34,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,80000
6293,2017,80000,1.0,0.0,5.0,24.7,796,47.3,69.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,295000
6294,2017,25000,1.0,0.0,5.0,23.01,999,67.0,91.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,360000
6295,2014,70000,1.0,0.0,5.0,20.92,998,67.1,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,210000
6296,2019,80000,1.0,0.0,5.0,17.4,1197,81.86,114.73,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585000
6297,2016,50000,1.0,0.0,5.0,20.14,1498,88.7,230.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,560000
6298,2015,70000,1.0,0.0,5.0,26.0,1498,98.6,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000
6299,2017,60000,1.0,0.0,5.0,20.63,1198,67.0,104.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330000
6300,2019,15000,1.0,0.0,5.0,17.0,1591,121.3,151.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990000
6301,2012,90000,1.0,0.0,5.0,23.59,1364,67.1,170.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,300000
6302,2018,28000,1.0,0.0,5.0,17.0,1198,108.5,170.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,650000
6303,2019,20000,1.0,0.0,5.0,17.4,1197,81.86,117.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695000
6304,2014,60000,1.0,0.0,5.0,24.0,1120,70.0,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000
6305,2015,22000,1.0,0.0,5.0,22.74,796,47.3,69.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,270000
6306,2010,70000,1.0,2.0,7.0,11.57,2179,138.1,320.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,185000
6307,2013,80000,1.0,0.0,5.0,22.1,1248,76.9,205.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000
6308,2019,35000,1.0,0.0,5.0,26.6,998,58.16,77.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,459999
6309,2018,60000,1.0,0.0,5.0,21.5,1497,108.5,260.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,860000
6310,2018,20000,1.0,0.0,5.0,23.84,1199,84.0,114.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,400000
6311,2013,142000,1.0,2.0,5.0,23.2,1248,73.94,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,240000
6312,2015,72000,1.0,0.0,5.0,26.59,1248,74.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,570000
6313,2018,90000,1.0,0.0,5.0,23.0,1498,98.96,205.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000
6314,2011,80000,1.0,4.0,5.0,20.0,1399,68.0,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155000
6315,2011,125000,1.0,0.0,5.0,23.0,1396,90.0,219.67,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270000
6316,2015,33000,1.0,0.0,5.0,20.73,1373,91.1,130.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,610000
6317,2015,50000,1.0,0.0,5.0,19.67,1582,126.2,259.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000
6318,2012,120000,1.0,2.0,9.0,12.05,2179,120.0,290.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,450000
6319,2018,35000,1.0,0.0,5.0,25.4,1186,73.97,190.25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000
6320,2018,43000,1.0,0.0,5.0,27.4,1498,98.63,200.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000
6321,2007,60000,1.0,0.0,5.0,19.7,796,46.3,62.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,135000
6322,2012,148000,1.0,2.0,9.0,12.05,2179,120.0,290.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,430000
6323,2014,70000,1.0,2.0,5.0,22.32,1582,126.32,259.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625000
6324,2011,96000,1.0,0.0,5.0,16.95,1498,97.7,134.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,280000
6325,2015,70000,1.0,0.0,7.0,15.4,1997,120.0,280.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,800000
6326,2012,70000,1.0,2.0,5.0,23.2,1248,73.94,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,220000
6327,2017,18484,1.0,0.0,5.0,20.89,1197,81.8,113.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,620000
6328,2011,70000,1.0,0.0,7.0,13.93,2179,138.03,320.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,300000
6329,2010,25000,1.0,2.0,5.0,19.7,796,46.3,62.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,180000
6330,2013,120000,1.0,4.0,5.0,22.07,1199,73.9,180.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,250000
6331,2017,55000,1.0,0.0,5.0,20.85,1197,83.14,115.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,480000
6332,2019,10000,1.0,2.0,5.0,17.0,1497,121.31,150.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885000
6333,2020,60000,1.0,0.0,6.0,25.32,1198,77.0,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,550000
6334,2018,30000,1.0,0.0,5.0,28.4,1248,74.02,190.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,800000
6335,2013,65000,1.0,0.0,5.0,17.92,1086,62.1,96.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000
6336,2012,50000,1.0,2.0,5.0,21.9,1396,88.76,219.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000
6337,2019,2560,1.0,0.0,5.0,24.0,1199,83.81,114.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,520000
6338,2004,60000,1.0,0.0,5.0,19.7,796,46.3,62.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,90000
6339,2016,80000,1.0,2.0,5.0,20.51,998,67.04,90.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,330000
6340,1999,50000,1.0,2.0,4.0,16.1,796,37.0,59.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40000
6341,2015,120000,1.0,0.0,8.0,18.2,1248,73.8,172.5,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370000
6342,2009,120000,1.0,2.0,5.0,16.8,1497,116.3,146.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290000
6343,2013,47000,1.0,2.0,5.0,21.1,814,55.2,74.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000
6344,2017,45000,1.0,0.0,7.0,17.6,2179,153.86,400.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1282000
6345,2012,90000,1.0,0.0,8.0,12.8,2494,102.0,200.06,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,610000
6346,2013,110000,1.0,2.0,5.0,21.27,1396,88.76,219.6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000
6347,2017,95000,1.0,0.0,7.0,15.4,1997,120.0,280.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1250000
6348,2012,103655,1.0,2.0,5.0,22.32,1582,126.3,259.9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000
6349,2018,25000,1.0,2.0,5.0,17.4,1197,81.86,114.73,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000
6350,2014,80000,1.0,0.0,5.0,19.01,1461,108.45,248.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,650000
6351,2014,50000,1.0,2.0,4.0,25.4,624,37.5,51.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,95000
6352,2015,56975,1.0,0.0,7.0,16.0,2179,140.0,330.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1147000
6353,2010,110000,1.0,0.0,5.0,0.0,1086,62.0,96.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000
6354,2008,80000,1.0,4.0,5.0,19.7,796,46.3,62.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,120000
6355,2010,187000,0.0,2.0,5.0,17.8,1399,68.0,159.85,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180000
6356,2013,69000,0.0,0.0,5.0,18.6,1388,67.0,160.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325000
6357,2015,206000,0.0,0.0,5.0,22.77,1498,98.59,205.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000
6358,2018,27000,0.0,0.0,5.0,22.77,1498,98.59,205.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950000
